DateTime,CloudCoverage,Temperature,WindSpeed,WindDirection,Rainfall,Tahu
2013/7/1 00:00:00,10,25.3,5.83,90,5,2
2013/7/2 00:00:00,10,25.3,5.83,90,4,3
2013/7/3 00:00:00,10,25.3,5.83,90,3,3
2013/7/4 00:00:00,10,25.3,5.83,90,2,3
2013/7/5 00:00:00,10,25.3,5.83,90,1,3
2013/7/6 00:00:00,10,25.3,5.83,90,0,3
2013/7/7 00:00:00,10,25.3,5.83,90,0,3
2013/7/8 00:00:00,10,25.3,5.83,90,0,3
2013/7/9 00:00:00,10,25.3,5.83,90,0,3
2013/7/10 00:00:00,10,25.3,5.83,90,1,3
2013/7/11 00:00:00,10,25.3,5.83,90,1,3
2013/7/12 00:00:00,10,25.3,5.83,90,1,3
2013/7/13 00:00:00,10,25.3,5.83,90,1,3
2013/7/14 00:00:00,10,25.3,5.83,90,1,3
2013/7/15 00:00:00,10,25.3,5.83,90,1,3
2013/7/16 00:00:00,10,25.3,5.83,90,1,3
2013/7/17 00:00:00,10,25.3,5.83,90,1,3
2013/7/18 00:00:00,10,25.3,5.83,90,1,3
2013/7/19 00:00:00,10,25.3,5.83,90,1,3
2013/7/20 00:00:00,10,25.3,5.83,90,1,3
2013/7/21 00:00:00,10,25.3,5.83,90,1,3
2013/7/22 00:00:00,10,25.3,5.83,90,1,3
2013/7/23 00:00:00,10,25.3,5.83,90,1,3
2013/7/24 00:00:00,10,25.3,5.83,90,1,3
2013/7/25 00:00:00,10,25.3,5.83,90,1,3
2013/7/26 00:00:00,10,25.3,5.83,90,1,3
2013/7/27 00:00:00,10,25.3,5.83,90,1,3
2013/7/28 00:00:00,10,25.3,5.83,90,1,3
2013/7/29 00:00:00,10,25.3,5.83,90,1,3
2013/7/30 00:00:00,10,25.3,5.83,90,1,3
2013/7/31 00:00:00,10,25.3,5.83,90,1,3
2013/8/31 00:00:00,10,25.3,5.83,90,1,3
